,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,video_start,buyer
61,62,1,1,3,0,0,0,0,0,0
62,63,1,1,4,1,0,0,0,0,0
63,64,1,1,7,2,0,0,0,0,0
64,65,1,1,11,1,0,0,0,0,0
65,66,1,1,5,1,0,0,0,0,0
66,67,1,1,4,0,0,0,0,0,0
67,68,1,1,7,0,0,0,0,0,0
68,69,1,1,11,0,0,0,0,0,0
69,70,1,1,6,1,0,0,0,0,0
70,71,3,1,2,1,0,0,0,0,0
71,72,1,1,2,1,0,0,0,0,0
72,73,2,1,2,1,0,0,0,0,0
73,74,2,1,1,0,0,0,0,0,0
74,75,1,1,1,1,0,0,0,0,0
75,76,3,1,6,2,0,0,0,0,0
76,77,1,1,2,1,0,0,0,0,0
77,78,1,1,1,0,0,0,0,0,0
78,79,2,1,1,0,0,0,0,0,0
79,80,3,0,2,1,0,0,0,0,0
80,81,1,1,1,0,0,0,0,0,0
81,82,1,1,1,0,1,0,0,0,0
82,83,1,0,1,1,0,0,0,0,0
83,84,2,1,4,2,0,0,0,0,0
84,85,2,1,1,0,0,0,0,0,0
85,86,1,1,1,0,0,0,0,0,0
86,87,2,1,1,1,0,0,0,0,0
87,88,2,1,1,0,0,0,0,0,0
88,89,3,1,3,3,0,0,0,0,0
89,90,1,1,2,1,0,0,0,0,0
90,91,2,1,1,1,0,0,0,0,0
91,92,1,1,1,0,0,0,0,0,0
92,93,1,1,1,1,0,0,0,0,0
93,94,1,1,2,2,0,0,0,0,0
94,95,1,1,3,3,0,0,0,0,0
95,96,4,0,159,52,0,0,0,0,0
96,97,1,1,1,1,0,0,0,0,0
97,98,1,1,1,0,0,0,0,0,0
98,99,2,1,1,0,0,0,0,0,0
99,100,1,1,1,0,0,0,0,0,0
100,101,2,1,2,1,0,0,0,0,0
101,102,1,1,1,0,0,0,0,0,0
102,103,1,1,1,1,0,0,0,0,0
103,104,1,1,1,0,0,0,0,4,1
104,105,1,1,1,1,0,0,0,0,0
105,106,1,1,1,0,0,0,0,0,0
106,107,1,1,1,1,0,0,0,0,0
107,108,1,1,1,0,0,0,0,0,0
108,109,1,1,1,0,0,0,0,0,0
109,110,2,1,1,0,0,0,0,0,0
110,111,1,1,1,0,0,0,0,1,1
111,112,2,1,1,0,0,0,0,0,0
112,113,1,1,1,1,0,0,0,0,0
113,114,2,0,2,0,0,0,0,0,0
114,115,1,1,1,0,0,0,0,0,0
115,116,2,1,1,0,0,0,0,0,0
116,117,2,1,2,0,0,0,0,0,0
117,118,2,1,1,1,0,0,0,0,0
118,119,1,1,1,1,0,0,0,0,0
119,120,1,1,2,2,0,0,0,0,0
120,121,3,1,1,1,0,0,0,3,1
121,122,2,1,1,1,0,0,0,0,0
122,123,1,1,1,0,0,0,0,2,1
123,124,1,0,1,0,0,0,0,0,0
124,125,1,1,1,1,0,0,0,0,0
125,126,1,1,1,1,0,0,0,0,0
126,127,1,1,1,0,0,0,0,0,0
127,128,1,1,1,1,0,0,0,0,0
128,129,1,1,1,1,0,0,0,0,0
129,130,1,1,1,1,0,0,0,0,0
130,131,2,1,2,0,1,0,0,0,0
131,132,1,1,1,0,0,0,0,0,0
132,133,1,1,2,1,0,0,0,0,0
133,134,6,1,7,1,0,0,0,0,0
134,135,1,1,1,0,0,0,0,0,0
135,136,1,1,1,0,0,0,0,0,0
136,137,1,1,1,0,0,0,0,0,0
137,138,2,1,3,2,0,0,0,0,0
138,139,1,1,1,0,0,0,0,0,0
139,140,1,1,1,0,0,0,0,0,0
140,141,1,1,1,0,0,0,0,0,0
141,142,1,1,4,1,0,0,0,0,0
142,143,1,1,12,1,0,0,0,0,0
143,144,1,1,5,2,0,0,0,0,0
144,145,1,1,9,2,0,0,0,0,0
145,146,1,1,6,2,0,0,0,0,0
146,147,1,1,11,2,0,0,0,0,0
147,148,1,1,10,2,0,0,0,0,0
148,149,1,1,4,1,0,0,0,0,0
149,150,1,1,3,0,0,0,0,0,0
150,151,1,1,1,1,0,0,0,0,0
151,152,2,1,1,1,0,0,0,0,0
152,153,2,1,1,1,0,0,0,0,0
153,154,1,1,1,0,0,0,0,0,0
154,155,1,1,1,0,0,0,0,0,0
155,156,2,1,1,1,0,0,0,0,0
156,157,1,1,1,1,0,0,0,0,0
157,158,1,0,1,0,0,0,0,0,0
158,159,1,1,1,0,0,0,0,0,0
159,160,1,1,1,1,0,0,0,0,0
160,161,2,1,4,2,0,0,0,0,0
161,162,3,1,2,1,2,0,0,0,0
162,163,1,1,1,0,0,0,0,0,0
163,164,1,1,1,0,0,0,0,0,0
164,165,2,1,2,0,0,0,0,0,0
165,166,3,1,3,1,0,0,0,0,0
166,167,2,1,1,1,0,0,0,0,0
167,168,3,1,2,0,0,0,0,0,0
168,169,1,1,1,1,0,0,0,0,0
169,170,1,1,1,0,0,0,0,0,0
170,171,1,1,1,0,0,0,0,0,0
171,172,1,1,1,1,0,0,0,0,0
172,173,1,1,2,0,1,0,0,0,0
173,174,8,0,9,0,0,0,0,0,0
174,175,1,1,1,1,0,0,0,0,0
175,176,7,0,9,1,0,0,0,0,0
176,177,1,1,1,1,0,0,0,0,0
177,178,1,1,1,0,0,0,0,0,0
178,179,1,1,1,0,0,0,0,0,0
179,180,2,1,2,1,0,0,0,1,1
180,181,2,1,4,4,0,0,0,1,1
181,182,1,1,3,1,0,0,0,0,0
182,183,2,1,1,1,0,0,0,0,0
183,184,1,1,1,1,0,0,0,0,0
184,185,2,1,1,0,0,0,0,0,0
185,186,2,1,1,0,0,0,0,0,0
186,187,2,1,1,0,0,0,0,0,0
187,188,1,1,1,1,0,0,0,0,0
188,189,1,1,1,0,0,0,0,0,0
189,190,2,1,1,0,0,0,0,0,0
190,191,1,1,1,0,0,0,0,0,0
191,192,1,1,2,1,0,0,0,0,0
192,193,1,1,1,0,0,0,0,0,0
193,194,1,1,1,1,0,0,0,0,0
194,195,4,1,4,0,0,0,0,0,0
195,196,1,1,1,0,0,0,0,0,0
196,197,3,1,5,3,0,0,0,0,0
197,198,1,1,1,1,0,0,0,0,0
198,199,1,1,1,0,0,0,0,0,0
199,200,1,1,1,0,0,0,0,0,0
200,201,1,1,1,0,0,0,0,0,0
201,202,2,1,1,1,0,0,0,0,0
202,203,1,1,1,1,0,0,0,0,0
203,204,1,1,2,0,0,0,0,0,0
204,205,1,1,5,0,0,0,0,0,0
205,206,1,1,1,0,0,0,0,0,0
206,207,1,1,1,0,0,0,0,1,1
207,208,1,1,1,1,0,0,0,0,0
208,209,2,1,1,0,0,0,0,0,0
209,210,2,1,2,1,0,0,0,0,0
210,211,1,1,1,1,0,0,0,0,0
211,212,2,1,1,0,0,0,0,0,0
212,213,3,1,3,0,0,0,0,0,0
213,214,2,0,2,0,0,0,0,0,0
214,215,1,1,1,0,0,0,0,0,0
215,216,3,1,12,5,0,0,0,0,0
216,217,1,1,1,0,0,0,0,0,0
217,218,2,1,1,0,0,0,0,0,0
218,219,1,1,2,0,0,0,0,0,0
219,220,2,1,2,0,0,0,0,0,0
220,221,1,1,1,1,0,0,0,0,0
221,222,2,1,1,1,0,0,0,0,0
222,223,2,1,1,0,0,0,0,0,0
223,224,1,1,1,1,0,0,0,0,0
224,225,1,1,6,4,0,0,0,0,0
225,226,1,1,6,2,0,0,0,0,0
226,227,1,1,10,3,0,0,0,0,0
227,228,1,1,3,0,0,0,0,0,0
228,229,1,1,5,2,0,0,0,0,0
229,230,1,1,7,4,0,0,0,0,0
230,231,1,1,2,2,0,0,0,0,0
231,232,1,1,1,0,0,0,0,0,0
232,233,1,1,1,0,0,0,0,0,0
233,234,1,1,2,1,0,0,0,0,0
234,235,2,1,1,0,0,0,0,0,0
235,236,1,0,1,0,0,0,0,0,0
236,237,1,1,1,1,0,0,0,0,0
237,238,1,1,1,0,0,0,0,1,1
