,user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,user_engagement,view_item,view_promotion,add_to_cart,select_item,begin_checkout,view_search_results_1,add_shipping_info,select_promotion,add_payment_info,purchase,buyer
108,2846166.9501026487,1,1,5,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
109,2889593.933189887,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2889664.6553967744,1,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
111,2924256.862431583,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2951572.1385413907,1,0,16,5,0,0,0,9,3,2,0,0,0,0,0,0,0,0,0
113,2979075.863694912,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
114,2997617.8478421257,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
115,3000429.8783626137,2,1,5,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
116,3002316.063581307,1,1,37,9,0,0,0,27,8,1,0,1,0,0,0,0,0,0,0
117,3012867.6211452526,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
118,3052516.802066647,3,1,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
119,3064545.875754218,2,1,23,11,0,0,0,19,4,2,4,0,2,0,1,0,2,1,1
120,3082259.5954933134,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,3099993.6152588623,2,1,31,18,0,0,0,23,25,0,5,6,0,0,0,0,0,0,0
122,3159272.03311566,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
123,3172126.179133334,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124,3175313.654510752,8,1,9,1,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0
125,3216749.4362430545,1,1,5,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
126,3235330.3477767427,3,1,5,2,0,0,0,4,18,1,0,0,0,0,0,0,0,0,0
127,3237029.468294156,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,3242458.384345849,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
129,3243830.6676846696,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,3276719.180533011,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
131,3283983.5628099157,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,3284820.734665527,2,1,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
133,3291691.730490983,1,1,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
134,3311699.340615837,1,1,7,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0
135,3317564.622955483,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
136,3350910.085842169,2,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
137,3353488.864318915,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
138,3360012.5047204387,6,1,13,4,0,2,0,7,1,3,0,0,0,2,0,0,0,0,0
139,3365043.9400547966,1,0,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
140,3414099.272279929,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
141,3428729.802699624,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
142,3433925.348774769,1,0,6,4,0,3,0,3,0,1,0,0,0,3,0,0,0,0,0
143,3434726.3096808814,1,1,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
144,3529627.20176109,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
145,3559211.4331685086,1,1,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
146,3565498.8370699706,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
147,3566428.419898313,3,1,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
148,3567546.479692368,1,1,9,4,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0
149,3577198.3654081165,3,1,49,24,0,0,0,34,10,2,0,3,18,0,9,0,6,3,1
150,3608184.161033344,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,3629699.820304072,1,1,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
152,3654940.278242314,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
153,3680421.421377136,6,0,70,34,0,0,0,63,103,5,26,0,4,0,2,0,1,1,1
154,3686875.750992925,1,0,6,4,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0
155,3713553.927213629,1,1,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
156,3714024.4192077834,1,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
157,3733163.6424116576,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158,3764551.716369208,1,1,11,5,0,0,0,8,7,0,4,1,0,0,0,0,0,0,0
159,3764843.367960353,1,1,16,6,0,0,0,11,16,0,0,2,0,0,0,0,0,0,0
160,3769787.8405716135,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,3801787.0833617337,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
162,3822089.244479469,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
163,3829550.144464759,2,1,6,1,0,3,0,4,4,1,1,0,0,3,0,0,0,0,0
164,3842906.8770310446,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,3844301.935864312,1,1,22,8,0,0,0,12,4,4,0,1,0,0,0,0,0,0,0
166,3853053.2270218567,1,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
167,3875600.0549534336,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
168,3877234.0827492494,1,1,9,6,0,0,0,6,1,3,1,0,0,0,0,0,0,0,0
169,3941728.0731418566,1,1,7,3,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0
170,3966575.0110363,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,3966892.4792604265,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
172,3969953.0971832704,5,1,46,14,0,1,0,34,25,3,7,4,0,1,0,0,0,0,0
173,3972437.832232128,1,1,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
174,3988973.948580912,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
175,3995365.202712336,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
176,4029611.07765013,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
177,4050021.813471719,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,4068255.4165086336,2,1,24,17,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0
179,4069502.15773586,4,0,8,2,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0
180,4071530.100301567,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181,4076512.792206379,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182,4091255.305171968,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183,4093251.8247861606,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
184,4099932.672654984,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
185,4122967.721220212,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,4162640.8224038286,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
187,4162741.6902885223,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
188,4162813.266745032,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
189,4164528.0396155887,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
190,4177632.987077015,6,0,32,11,0,0,0,19,11,7,2,4,0,0,0,0,0,0,0
191,4180507.57950192,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
192,4183164.518489832,0,0,11,3,0,0,0,11,2,1,0,1,3,0,1,0,0,0,0
193,4205366.270465896,6,1,33,13,0,0,0,24,13,5,0,1,3,0,1,0,1,1,1
194,4222830.98026892,7,1,24,10,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0
195,4240421.410317134,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
196,4245239.323509466,2,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
197,4281797.443728962,3,1,20,6,0,0,0,15,2,4,3,0,0,0,0,0,0,0,0
198,4284184.3688859055,1,0,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
199,4292338.455365047,1,1,7,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
200,4301841.252571491,1,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
201,4312768.636410541,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
202,4348727.744621101,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,4378215.8693540655,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,4380075.043821455,1,1,8,7,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0
205,4389831.850813547,3,1,45,31,0,0,0,35,32,2,21,1,4,0,2,0,2,1,1
206,4390167.785669584,1,1,11,4,0,0,0,8,3,1,1,1,3,0,1,0,0,0,0
207,4402293.505245865,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208,4413922.789101116,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209,4432342.189444404,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
210,4461981.233006937,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
211,4480601.751298468,2,1,6,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
212,4498495.93770879,1,1,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
213,4512165.373957957,1,1,8,4,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
214,4526003.776356857,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,4540733.966965023,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
216,4550220.843030145,3,1,45,19,0,0,0,33,11,8,0,2,0,0,0,0,0,0,0
217,4588411.800049748,2,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
218,4600954.106786926,1,1,8,3,0,3,0,5,1,1,0,0,0,3,0,0,0,0,0
219,4610248.723800058,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220,4613095.228694621,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221,4635048.935068341,2,0,22,12,0,0,0,18,11,3,10,0,2,0,1,1,4,1,1
222,4650345.235663724,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
223,4683719.341486913,7,0,14,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
224,4688259.125223681,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
225,4721521.812379511,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
226,4722504.889008368,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,4725392.745713808,1,1,4,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
228,4738299.03569231,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
229,4755037.565863458,2,1,10,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
230,4763130.47900088,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
231,4764323.78183593,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232,4791470.5240094485,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
233,4801853.65541586,2,1,7,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
234,4818091.635353872,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
235,4880167.195031683,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,4905559.477466829,1,1,8,4,0,0,0,6,4,0,0,1,0,0,0,0,0,0,0
237,4921828.101621501,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
238,4928088.228923359,1,1,12,8,0,1,0,9,1,0,0,0,0,1,0,0,0,0,0
239,4955021.25180301,1,1,4,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
240,4958525.832281528,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
241,4989616.916087266,2,1,12,3,0,0,0,7,1,0,1,0,4,0,2,0,1,0,0
242,4993780.736591242,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
243,5005287.066662625,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
244,5057204.169419121,2,1,11,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
245,5061235.254054538,1,0,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
246,5070255.473682081,2,1,6,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
247,5092288.792596941,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
248,5100356.172747176,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,5107942.176807024,4,0,35,13,0,1,0,23,23,2,0,5,2,1,1,0,1,1,1
250,5113623.853702544,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
251,5121781.355895646,1,1,25,6,0,4,0,16,9,6,1,1,0,4,0,2,0,0,0
252,5171848.540596103,3,0,28,14,0,0,0,21,11,4,5,1,2,0,1,1,1,1,1
253,5200672.104430935,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,5247045.332141148,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
255,5265333.317927564,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
256,5306426.604111907,4,1,14,6,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0
257,5313717.0389738735,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
258,5319351.842180648,1,0,6,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0
259,5355644.637130396,1,1,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
260,5391124.250647119,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
261,5438828.786564448,1,1,4,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0
262,5470823.038897064,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,5483228.815609668,2,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
264,5492121.76330977,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
265,5500621.959888233,2,1,8,3,0,1,0,4,0,3,0,0,0,1,0,1,0,0,0
266,5543426.969467207,2,1,7,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0
267,5555707.414017421,5,0,15,5,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0
268,5560743.463127164,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
269,5566202.24885384,2,1,7,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
270,5571010.456891593,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
271,5628368.040454848,1,1,5,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
272,5628598.706878773,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
273,5629110.610578076,1,1,3,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0
274,5639598.252903564,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
275,5668888.889710178,3,1,6,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0
276,5700983.086830837,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
277,5712045.302545435,3,1,30,17,0,0,0,20,2,5,0,0,4,0,2,0,2,1,1
278,5724323.758966697,2,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
279,5728939.411531857,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280,5729144.53584388,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
281,5732933.052946488,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
282,5740733.776745891,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
283,5748727.150223604,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
