,user_pseudo_id,page_view,user_engagement,scroll,session_start,first_visit,view_item,view_promotion,add_to_cart,begin_checkout,select_item,view_search_results,add_shipping_info,select_promotion,add_payment_info,purchase,click,view_item_list,buyer
30,2300129.762743777,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
31,2327647.9679581663,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2340612.470375143,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2347535.5341569926,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34,2425397.93543911,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2438111.4345324105,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
36,2444218.1744727464,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2496546.1864986946,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2505659.620378392,6,6,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
39,2508452.5946978154,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,2528138.9209466446,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2536769.67866782,115,115,1,1,1,60,6,0,1,0,2,1,0,0,0,0,0,0
42,2581472.7229210404,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2592896.3588895295,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
44,2596188.040984698,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2607930.335936514,8,7,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
46,2679398.2946427986,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
47,2682578.214363128,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2733365.725927365,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2742847.372184744,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2764791.5433761165,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2779027.392815977,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2797421.735769123,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2798926.277937113,3,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
54,2887151.0195996244,10,10,9,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0
55,3053022.0284324163,8,7,0,1,1,3,2,0,1,0,0,1,0,0,0,0,0,0
56,3116106.2467299383,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3179584.613557161,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,3201259.016176151,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3267881.711975129,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
60,3279547.2777936994,10,8,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0
61,3489565.908261776,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
62,3494964.997869794,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3503636.784124734,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
64,3580395.2255925424,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3580871.0576719437,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,3619287.4680487774,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,3668246.209885184,6,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,3673041.5134597,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,3692894.8443387216,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
70,3823692.310165152,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3828624.3638277585,9,9,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0
72,3905005.4790415154,7,7,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
73,3921676.562006325,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,3934642.1661990234,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
75,3963032.936476344,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
76,4011454.5438881866,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,4043544.388678727,25,22,10,1,0,23,2,0,2,0,0,2,1,2,0,1,0,1
78,4056851.461124729,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,4102081.229100492,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,4152935.7088785744,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,4202872.145117677,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,4239458.9831399005,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4266006.6627148315,13,13,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
84,4276323.086261689,5,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
85,4374772.736395584,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,4388375.129340173,5,5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
87,4399255.468692587,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
88,4563720.066787139,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
89,4572012.862443278,11,10,4,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0
90,4592800.932730665,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91,4632948.039477713,7,7,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
92,4650406.738138507,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
93,4669318.78237908,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,4673336.979888742,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,4693803.417273418,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,4763812.218755528,2,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
97,4859084.526729236,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4940332.653646067,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
99,5001170.848380078,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,5026018.852042713,4,4,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
101,5036385.663773552,5,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,5047510.474447229,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
103,5087896.344041376,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
104,5108407.107374849,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105,5189870.547102116,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,5215143.559004413,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
107,5246014.210498932,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108,5285157.93718004,3,3,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
109,5350534.346270605,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,5396484.652558625,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
111,5475322.556421047,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
112,5483823.123845095,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,5526452.093944251,12,11,8,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0
114,5573749.503841223,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115,5590818.130039936,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,5625121.467505511,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117,5675049.46538703,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,5902469.1826225985,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
119,5939867.944465262,43,32,15,3,0,34,2,3,0,8,0,0,0,0,0,0,0,0
120,5971159.465460306,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
121,6025665.916461643,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122,6082660.278896383,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,6188019.648997074,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
124,6206308.224922552,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125,6551745.199635876,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
126,6557616.505635663,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,6573651.814873258,4,3,0,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0
128,6632316.769104283,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,6669675.273106381,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,6677405.591406207,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131,6691401.420465176,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
132,6752988.909476415,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133,6845026.92659098,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134,6909983.358746066,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,6986242.929074,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,7125402.328224751,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
137,7230629.300036864,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138,7249829.5332422685,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139,7282980.161850461,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
140,7296143.978893621,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141,7328385.853119893,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
142,7337057.845851066,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
143,7378365.320061847,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,7539168.637736105,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,7563940.470477379,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,7571591.22529969,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147,7590431.51589838,4,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
148,7619660.19267527,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,7632282.458322309,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150,7647965.337575411,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,7648870.767834544,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,7655715.779055934,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7659668.542886752,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
154,7678566.2593327155,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
155,7693264.896582408,4,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
156,7706358.300626026,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,7728123.747025163,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,7762944.333413159,9,8,0,1,1,3,3,0,1,0,0,1,0,0,0,0,0,0
159,7779366.195917301,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,7801321.172071765,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
161,7863847.834964616,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,7887088.531435895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
163,7891835.0361958435,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
164,7926652.237490502,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
165,7947968.944475082,12,12,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0
166,7990585.742469402,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,8050143.985262938,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
168,8091548.370424026,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,8123409.186817619,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,8307559.066666686,115,115,1,1,1,58,6,0,1,0,2,1,0,0,0,0,0,0
171,8343178.402755358,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
172,8378969.277390378,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,8436909.230648285,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,8469042.022522103,7,5,1,1,1,0,4,0,0,0,1,0,1,0,0,0,0,0
175,8477714.648895858,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
176,8524028.729401158,39,38,15,1,1,16,3,0,1,0,0,1,0,0,0,0,0,0
177,8575323.313008767,5,3,3,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0
178,8929360.299239878,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
179,8947552.502506165,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
180,8960960.67182231,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
181,9001396.492598351,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
182,9002448.594174452,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,9121511.448788866,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,9190273.113330351,7,8,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0
185,9764982.634001898,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
186,9904989.729994178,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
187,10654869.795156159,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
188,10845586.550656224,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
189,10994954.676149197,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
190,11155737.200578865,2,2,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0
191,11225547.40557544,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,11351107.802569678,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,12120363.026244417,12,12,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,12621690.603146326,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,12962189.71502748,3,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
196,13202884.011731928,4,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
197,13551498.856960263,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
198,16442702.537005596,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,17427786.610288486,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,20209554.478038386,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,20461775.68826072,3,3,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0
202,20958024.300452866,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
203,22202947.672428783,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
204,22551907.462207723,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
205,23232347.11294616,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
206,23343984.235564902,6,3,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
207,23357350.488571998,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,23521278.42880058,37,34,16,4,0,18,3,0,0,0,0,0,0,0,0,0,0,0
209,24005163.67527221,86,82,41,7,0,36,5,0,2,3,0,1,0,1,1,0,0,0
210,24094077.23643088,6,6,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
211,24452693.583453614,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
212,24761923.23081188,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,25349245.136355735,7,7,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
214,25413506.41769185,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
215,25537440.682024475,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,26417285.67272239,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,27037705.70505101,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218,27398094.892121688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
219,27547814.075392526,6,6,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
220,27862393.212071873,13,12,7,3,0,10,1,0,0,0,0,0,0,0,0,0,0,0
221,28526969.340004943,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,28976021.95544496,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,29079543.013899807,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
224,29525076.189994648,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,29683641.99371909,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
226,29864210.287984934,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,29998279.644007783,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228,30207548.91209016,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
229,31028915.012086783,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,32409942.99504799,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,32858580.18881913,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
232,33062311.543025527,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
233,33188095.469355207,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,33600049.70756679,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,33668373.359444216,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236,33868705.66775675,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
237,33986706.54584797,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
238,34465133.1703513,5,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
239,34522021.49832908,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240,34967180.098836325,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,35072274.73499281,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
242,35340627.2977802,15,1,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0
243,35887040.10281504,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
244,36021208.31533169,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
245,36280932.48248526,4,3,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0
246,36809241.95028903,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
247,36884280.6831843,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
248,37047996.794138014,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
249,37267771.01889921,9,9,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0
250,37354186.452403955,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
251,37618390.169548966,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
252,37664298.22249564,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,37745508.10658308,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
254,37778093.41042113,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,38110139.55547645,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
256,38302226.09094231,16,16,8,2,0,4,4,0,1,0,0,1,0,0,0,0,0,0
257,38598950.434309535,3,3,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0
258,39010659.21980634,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
259,39082965.23551128,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
260,39115797.09993208,2,2,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0
261,39638573.8066328,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,39846366.8471389,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
263,40009389.11848221,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,40133145.24708108,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
265,40141040.78917127,3,3,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0
266,40384717.588519536,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,40407968.43825908,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,40883788.479749456,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
269,41010180.06601593,3,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
270,41143512.23240812,2,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0
271,41228385.34505369,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,41284099.88425061,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,41493131.25479668,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
274,41904644.70329795,65,64,23,4,0,31,3,0,1,0,0,1,0,1,2,0,0,0
275,42019345.22447056,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,42858445.44659677,4,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
277,43214832.645218514,18,18,9,1,1,9,3,0,0,0,1,0,0,0,0,0,0,0
278,43275647.76726284,5,4,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0
279,43975819.34067172,3,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0
280,44186608.09247221,7,7,4,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0
281,44402111.73635668,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
282,44489978.747187406,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283,44594246.17992233,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,45411731.41468709,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
285,45473624.10235165,84,83,46,9,0,31,8,0,3,0,2,3,0,7,1,0,0,0
286,45731226.5857225,8,8,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
287,45924720.70672672,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
288,46493436.53653123,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,46936028.434679925,23,23,13,1,1,12,3,0,0,0,0,0,0,0,0,0,0,0
290,47705431.71024436,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,48354296.65666671,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
292,48710142.01293893,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
293,49319324.35285209,20,18,2,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0
294,49354831.32029993,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,49719316.42623562,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
296,49817487.757768095,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
297,49895276.76654023,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
