,user_pseudo_id,prediction
132,6752988.909476415,0
133,6845026.92659098,0
134,6909983.358746066,0
135,6986242.929074,0
136,7125402.328224751,0
137,7230629.300036864,0
138,7249829.5332422685,0
139,7282980.161850461,0
140,7296143.978893621,0
141,7328385.853119893,0
142,7337057.845851066,0
143,7378365.320061847,0
144,7539168.637736105,0
145,7563940.470477379,0
146,7571591.22529969,0
147,7590431.51589838,0
148,7619660.19267527,0
149,7632282.458322309,0
150,7647965.337575411,0
151,7648870.767834544,0
152,7655715.779055934,0
153,7659668.542886752,0
154,7678566.2593327155,0
155,7693264.896582408,0
156,7706358.300626026,0
157,7728123.747025163,0
158,7762944.333413159,0
159,7779366.195917301,0
160,7801321.172071765,0
161,7863847.834964616,0
162,7887088.531435895,0
163,7891835.0361958435,0
164,7926652.237490502,0
165,7947968.944475082,0
166,7990585.742469402,0
167,8050143.985262938,0
168,8091548.370424026,0
169,8123409.186817619,0
170,8307559.066666686,0
171,8343178.402755358,0
172,8378969.277390378,0
173,8436909.230648285,0
174,8469042.022522103,0
175,8477714.648895858,0
176,8524028.729401158,0
177,8575323.313008767,0
178,8929360.299239878,0
179,8947552.502506165,0
180,8960960.67182231,0
181,9001396.492598351,0
182,9002448.594174452,0
183,9121511.448788866,0
184,9190273.113330351,0
185,9764982.634001898,0
186,9904989.729994178,0
187,10654869.795156159,0
188,10845586.550656224,0
189,10994954.676149197,0
190,11155737.200578865,0
191,11225547.40557544,0
192,11351107.802569678,0
193,12120363.026244417,0
194,12621690.603146326,0
195,12962189.71502748,0
196,13202884.011731928,0
197,13551498.856960263,0
198,16442702.537005596,0
199,17427786.610288486,0
200,20209554.478038386,0
201,20461775.68826072,0
202,20958024.300452866,0
203,22202947.672428783,0
204,22551907.462207723,0
205,23232347.11294616,0
206,23343984.235564902,0
207,23357350.488571998,0
208,23521278.42880058,0
209,24005163.67527221,0
210,24094077.23643088,0
211,24452693.583453614,0
212,24761923.23081188,0
213,25349245.136355735,0
214,25413506.41769185,0
215,25537440.682024475,0
216,26417285.67272239,0
217,27037705.70505101,0
218,27398094.892121688,0
219,27547814.075392526,0
220,27862393.212071873,0
221,28526969.340004943,0
222,28976021.95544496,0
223,29079543.013899807,0
224,29525076.189994648,0
225,29683641.99371909,0
226,29864210.287984934,0
227,29998279.644007783,0
228,30207548.91209016,0
229,31028915.012086783,0
230,32409942.99504799,0
231,32858580.18881913,0
232,33062311.543025527,0
233,33188095.469355207,0
234,33600049.70756679,0
235,33668373.359444216,0
236,33868705.66775675,0
237,33986706.54584797,0
238,34465133.1703513,0
239,34522021.49832908,0
240,34967180.098836325,0
241,35072274.73499281,0
242,35340627.2977802,0
243,35887040.10281504,0
244,36021208.31533169,0
245,36280932.48248526,0
246,36809241.95028903,0
247,36884280.6831843,0
248,37047996.794138014,0
249,37267771.01889921,0
250,37354186.452403955,0
251,37618390.169548966,0
252,37664298.22249564,0
253,37745508.10658308,0
254,37778093.41042113,0
255,38110139.55547645,0
256,38302226.09094231,0
257,38598950.434309535,0
258,39010659.21980634,0
259,39082965.23551128,0
260,39115797.09993208,0
261,39638573.8066328,0
262,39846366.8471389,0
263,40009389.11848221,0
264,40133145.24708108,0
265,40141040.78917127,0
266,40384717.588519536,0
267,40407968.43825908,0
268,40883788.479749456,0
269,41010180.06601593,0
270,41143512.23240812,0
271,41228385.34505369,0
272,41284099.88425061,0
273,41493131.25479668,0
274,41904644.70329795,0
275,42019345.22447056,0
276,42858445.44659677,0
277,43214832.645218514,0
278,43275647.76726284,0
279,43975819.34067172,0
280,44186608.09247221,0
281,44402111.73635668,0
282,44489978.747187406,0
283,44594246.17992233,0
284,45411731.41468709,0
285,45473624.10235165,0
286,45731226.5857225,0
287,45924720.70672672,0
288,46493436.53653123,0
289,46936028.434679925,0
290,47705431.71024436,0
291,48354296.65666671,0
292,48710142.01293893,0
293,49319324.35285209,0
294,49354831.32029993,0
295,49719316.42623562,0
296,49817487.757768095,0
297,49895276.76654023,0
298,51093675.31088999,0
299,51498250.7766802,0
300,51584279.23702621,0
301,51708202.565704584,0
302,51714959.00356722,0
303,51844922.38780868,0
304,52187814.64482943,0
305,52524530.45604394,0
306,52794574.470852,0
307,52843969.73201354,0
308,52876186.99412559,0
309,53986050.85256952,0
310,54188095.42062651,0
311,54356774.7122306,0
312,54789921.9991242,0
313,55007670.91898923,0
314,55573425.36976583,0
315,56689893.088686995,0
316,57240882.77954609,0
317,57423905.04426232,0
318,57738009.40407605,0
319,58218120.25000937,0
320,58635041.146209516,0
321,59167668.32340755,0
322,59200661.82281799,0
323,59569872.582164735,0
324,59731562.689853586,0
325,60772515.111527875,0
326,61949426.70600256,0
327,62739540.17375211,0
328,63632096.74872204,0
329,63930477.445682846,0
330,64132923.556919254,0
331,64353782.78557141,0
332,65073756.78265354,0
333,65155422.76188914,0
334,65232537.65606093,0
335,65674817.28376143,0
336,65885466.43988658,0
337,66487602.8142771,0
338,67262756.08985934,0
339,69568386.75496487,0
340,70068818.67884447,0
341,70912293.62170905,0
342,71405780.98300944,0
343,71411774.30692081,0
344,71450809.58538708,0
345,71600229.90354992,0
346,72215618.3625736,0
347,72581747.67346254,0
348,75342650.34485166,0
349,75506650.51834579,0
350,75691347.9063788,0
351,75946438.52251546,0
352,76759772.36264096,0
353,77227335.78131904,0
354,77922632.39565367,0
355,77944093.58552268,0
356,78526598.25645982,0
357,78982705.22735932,0
358,80539973.65122111,0
359,81276597.32941093,0
360,81366994.95789209,0
361,81630822.74757482,0
362,82668224.17750718,0
363,82883640.33324209,0
364,84322641.32996324,0
365,85161224.43488199,0
366,86360525.69224197,0
367,86619884.14189033,0
368,87319970.93125139,0
369,87343596.46542667,0
370,88888765.79653095,0
371,89682270.10397126,0
372,90044517.0943975,0
373,90058949.12873779,0
374,90183169.86136736,0
375,90532211.98626141,0
376,91214933.46310042,0
377,91581207.6530638,0
378,91798384.15617368,0
379,96638794.39672631,0
380,97935906.95474625,0
381,1498760717.7774312,0
382,2150493227.039838,0
383,2622822941.2277083,0
384,2689016660.037741,0
385,3100889571.7283535,0
386,3477626504.8464704,0
387,3710393143.482868,0
388,3923660593.954353,0
389,5167593014.850429,0
390,6011626099.364258,0
391,6668064819.908137,0
392,7452219919.994865,0
393,7504158206.001898,0
394,7905299837.694994,0
395,8872680506.009222,0
396,9110227060.024706,0
397,9273656154.08127,0
398,1003199.3598943908,0
399,1045130.1465736632,0
400,1145502.345746958,0
401,1268524.5216038793,0
402,1335940.110444021,0
403,1445214.0102470797,0
404,1483299.2769634752,0
405,1485859.3730136608,0
406,1519947.5757738303,0
407,1625700.1840275524,0
408,1658909.9949588545,0
409,1677960.2866675144,0
410,1693668.2512748726,0
411,1695379.4177800964,0
412,1813027.2789596636,0
413,1842336.843699688,0
414,1856280.5800156435,0
415,1864568.0389966792,0
416,1932099.637959621,0
417,1959971.2287597512,0
418,1968842.7214689895,0
419,1996304.7760461671,0
420,2053740.7425477237,0
421,2060392.08513256,0
422,2150276.216843823,0
423,2197155.131778959,0
424,2265212.4433501977,0
425,2276386.8902437575,0
426,2276429.9800125808,0
427,2293291.955944262,0
428,2323477.708502252,0
429,2341324.098455337,0
430,2354190.361333138,0
431,2364862.0108372853,0
432,2383796.239164763,0
433,2408920.8194715464,0
434,2415185.9867288545,0
435,2421237.4669079785,0
436,2498636.8196715456,0
437,2501479.9484469686,0
438,2670115.8412106186,0
439,2722064.3064722707,0
440,2792310.9160216963,0
441,2906635.9652831494,0
442,2934530.1604659813,0
443,2964245.725703662,0
444,3007498.0835648347,0
445,3061917.258716905,0
446,3089421.8014783906,0
447,3092300.8015007437,0
448,3092456.8426635787,0
449,3103157.2220817697,0
450,3179972.864471215,0
451,3298956.941714111,0
452,3310873.5781461513,0
453,3335280.5521685295,0
454,3417570.712282724,0
455,3446864.674648867,0
456,3474672.8089208864,0
457,3538401.8133550524,0
458,3555171.938108364,0
459,3636383.047822467,0
460,3664524.600253431,0
461,3750923.610099569,0
462,3754444.8798332433,0
463,3780140.4862912265,0
464,3807842.5003018863,0
465,3816453.332027121,0
466,3841727.585892964,0
467,3894126.742303079,0
468,3927913.084591226,0
469,4056446.7633831287,0
470,4071931.5075844736,0
471,4130336.2522893697,0
472,4192974.7642674255,0
473,4242672.268544422,0
474,4271309.3902775915,0
475,4362849.170853424,0
476,4408935.800047599,0
477,4522823.792766962,0
478,4529636.160355087,0
479,4549554.626044255,0
480,4553612.418712617,0
481,4569615.050331634,0
482,4584388.43672018,0
483,4622678.875371961,0
484,4658251.252644394,0
485,4704512.8998295935,0
486,4768891.290894256,0
487,4769837.144451432,0
488,4773320.847169349,0
489,4780472.695089128,0
490,4810628.195094124,0
491,4853883.683851433,0
492,4865630.530118157,0
493,4865794.637392353,0
494,4867922.488450742,0
495,4876835.926758276,0
496,4924782.288885602,0
497,4933944.969667577,0
498,4967606.2393014,0
499,4995874.538696506,0
500,5020225.645516536,0
501,5020646.4622073285,0
502,5050123.221399922,0
503,5077190.206660291,0
504,5092641.303373687,0
505,5107353.703996701,0
506,5125782.2859296035,0
507,5136968.755959893,0
508,5155611.555752354,0
509,5161722.3821345465,0
510,5165357.335529141,0
511,5278670.873214809,0
512,5417146.801280816,0
513,5555740.456602988,0
514,5564087.051920389,0
515,5569669.758581698,0
516,5581709.173057397,0
517,5589854.772421146,0
518,5598404.595299908,0
519,5600224.414428445,0
520,5632297.412719803,0
521,5645686.741199908,0
522,5723957.061302761,0
523,5727642.449893423,0
524,5732844.040743768,0
525,5736148.790957718,0
526,5750207.203152735,0
527,5784597.013554423,0
528,5917798.542123846,0
529,5967157.427941652,0
530,6083935.277188766,0
531,6112354.004563089,0
532,6122308.02973047,0
533,6140046.750236748,0
534,6154070.526740682,0
535,6154749.210184316,0
536,6187584.074428943,0
537,6259973.74106336,0
538,6322401.896158686,0
539,6331543.058938841,0
540,6382689.983759991,0
541,6398774.274922769,0
542,6423377.200193608,0
543,6612083.875476736,0
544,6615105.453025308,0
545,6650014.05005975,0
546,6805277.136980508,0
547,6854712.063701448,0
548,6889660.832528105,0
549,6891965.863650758,0
550,6903464.929165548,0
551,6924540.39537079,0
552,6937360.972450801,0
553,6944643.622873701,0
554,6947024.16752641,0
555,6996616.515783896,0
556,7062374.909154414,0
557,7120527.116396704,0
558,7187851.859366733,0
559,7335582.676804424,0
560,7404099.951152637,0
561,7443482.24189995,0
562,7456957.093335323,0
563,7481918.141646737,0
564,7552390.345422323,0
565,7610943.219767781,0
566,7676626.5804857295,0
567,7709515.111045286,0
568,7814629.705258516,0
569,7819339.089578784,0
570,7820030.733187733,0
571,7826577.355824123,0
572,7831516.992835818,0
573,7879399.183098449,0
574,7906339.181724195,0
575,7978802.662124141,0
576,8010222.472896651,0
577,8145401.732939647,0
578,8183039.889895447,0
579,8288817.641605939,0
580,8361676.144697184,0
581,8407085.253900966,0
582,8423108.91823761,0
583,8423591.351545988,0
584,8437414.810057586,0
585,8493804.265669093,0
586,8515068.9057244,0
587,8553068.912211817,0
588,8568135.031908235,0
589,8609502.784514211,0
590,8630667.978372566,0
591,8745400.956678132,0
592,8839557.128928687,0
593,8919918.856425187,0
594,8937531.350899564,0
595,8947503.605381014,0
596,8953622.017814646,0
597,8968431.493796436,0
598,8972725.382854765,0
599,8991022.569142163,0
600,9084751.548931248,0
601,9088264.617136087,0
602,9169074.84137796,0
603,9213903.599391889,0
604,10117716.937534552,0
605,10781125.125884008,0
606,10941030.217590228,0
607,11368029.815807762,0
608,11397666.823667033,0
609,11849742.901273455,0
610,11859597.55816962,0
611,12201021.513049925,0
612,12238633.609430283,0
613,12529883.112874007,0
614,12754930.45198257,0
615,12779304.260255463,0
616,13504987.763865981,0
617,14465963.128010469,0
618,15178975.93728951,0
619,15405005.316682631,0
620,16405696.921201045,0
621,16427909.690698393,0
622,16688436.250856312,0
623,17545451.79354905,0
624,17998318.207289312,0
625,18167921.282038305,0
626,18479165.17871988,0
627,18540574.540680688,0
628,18688304.96509897,0
629,18794952.873483915,0
630,19078669.790095177,0
631,19561775.660973366,0
632,19632221.379618708,0
633,19930123.79624074,0
634,20160425.17076372,0
635,20180240.31511393,0
636,20216266.77185983,0
637,20497788.976632167,0
638,21585066.26009792,0
639,21987337.406342473,0
640,22034713.02198564,0
641,22881162.872557063,0
642,23594804.069282133,0
643,24005888.016030796,0
644,24618924.813862424,0
645,25598208.93863407,0
646,25621663.4537866,0
647,25680822.855482623,0
648,25885069.579254095,0
649,26084141.51990036,0
650,26522365.252934653,0
651,26697515.281258933,0
652,26750070.515509848,0
653,26941722.67497073,0
654,27316605.281519905,0
655,27335105.667479552,0
656,27352896.68667896,0
657,27474362.54420128,0
658,27566897.85639558,0
659,27792160.78264183,0
660,28554504.035129234,0
661,28715388.125045456,0
662,28761682.587334424,0
663,28824776.22803592,0
664,28959768.02007671,0
665,29103237.234282948,0
666,29573147.32132612,0
667,29605726.705725037,0
668,30070127.920057237,0
669,30072083.186949667,0
670,30432378.594240203,0
671,31310511.23356677,0
672,31340764.8347335,0
673,31517176.348999947,0
674,31545035.73631819,0
675,31662159.398092475,0
676,31813802.827529512,0
677,31844096.54997433,0
678,32388217.787677795,0
679,33732200.75717128,0
680,34267457.42369334,0
681,35092297.72646448,0
682,37151142.9560749,0
683,37166930.99667383,0
684,37389780.95827055,0
685,37492855.79589557,0
686,37567373.03940493,0
687,37567872.99252349,0
688,37858547.08485907,0
689,38314840.078868724,0
690,38690208.718217626,0
691,38838225.48238466,0
692,39326005.647641,0
693,39982105.63357602,0
694,40925399.522881046,0
695,40958008.11984288,0
696,41103266.12804389,0
697,41875261.98106219,0
698,41946039.075478874,0
699,42099546.73279129,0
700,42421235.83991889,0
701,42540308.38792234,0
702,42847373.09469788,0
703,42903616.40610164,0
704,43033769.42047043,0
705,43834348.66296799,0
706,44448890.2609888,0
707,45301252.355550714,0
708,46127487.08825488,0
709,46270041.90448348,0
710,48440528.53906882,0
711,48459485.102799565,0
712,49118374.751316614,0
713,49134388.90028009,0
714,49501931.94745619,0
715,49716335.77883223,0
716,49925815.718038015,0
717,50226302.18278148,0
718,50324023.61944132,0
719,50852609.30046361,0
720,50855810.072300605,0
721,51051824.53279567,0
722,51165265.65251464,0
723,51577008.884560555,0
724,51658575.417511776,0
725,51789539.50276147,0
726,51954354.39147316,0
727,51956132.47387341,0
728,52043913.180689335,0
729,52353898.49854877,0
730,52483140.27658953,0
731,52547645.316464365,0
732,52605446.69256189,0
733,52654292.62601359,0
734,52668022.27881122,0
735,53237935.9437256,0
736,53590815.16959625,0
737,53760477.02773216,0
738,54067963.441104,0
739,54570908.42553252,0
740,54661084.45625602,0
741,54706443.31281532,0
742,54960650.130230814,0
743,55224736.5615366,0
744,55542931.708495416,0
745,55608648.78987699,0
746,56147850.71961356,0
747,56400764.323802665,0
748,56453364.94244776,0
749,56843058.010278665,0
750,57429197.32095216,0
751,57591876.21603976,0
752,57737984.47917203,0
753,57763837.152745135,0
754,57985307.593672715,0
755,58472228.652082816,0
756,58767389.86173792,0
757,58955577.24842544,0
758,59190166.20881962,0
759,59397991.02374913,0
760,60254489.99242184,0
761,60294617.76305797,0
762,60304773.103001945,0
763,60470807.28361916,0
764,61497183.06396416,0
765,61546734.460232325,0
766,62360096.61650272,0
767,62527952.850744426,0
768,62639342.74887547,0
769,62663825.698397264,0
770,63313738.549733855,0
771,63677308.32880124,0
772,64143823.47443456,0
773,64296364.22920666,0
774,64517022.71268666,0
775,64816411.17029272,0
776,65264566.76656544,0
777,65572949.703717135,0
778,66098513.33274635,0
779,66844909.82016695,0
780,67243760.28915602,0
781,68415513.84582935,0
782,68425478.15164864,0
783,69524892.79216702,0
784,69618153.3614665,0
785,69767720.58428743,0
786,70281158.62298295,0
787,70408746.92096521,0
788,70491345.47014664,0
789,70501168.010061,0
790,70533346.76177466,0
791,70791239.26945587,0
792,70868228.10762572,0
793,70946880.79834469,0
794,71148018.31517433,0
795,71488432.82246909,0
796,71955322.27072085,0
797,71996436.23579958,0
798,72871571.90436675,0
799,73442534.60689043,0
800,73715421.96664926,0
801,73762577.78164576,0
802,74309285.8752845,0
803,74539362.51958922,0
804,74748403.28932361,0
805,74752506.46280298,0
806,74753517.91688862,0
807,74757692.02576397,0
808,74817629.22640648,0
809,74901155.6007009,0
810,74988078.54336825,0
811,75096682.33211625,0
812,75156472.73583564,0
813,75242872.35179594,0
814,75293066.13575536,0
815,75599099.96025121,0
816,75723274.04619204,0
817,76457573.3947835,0
818,76734207.4984595,0
819,76778079.42616476,0
820,77364123.0928645,0
821,77619678.22539328,0
822,77830982.31919582,0
823,77860429.52868478,0
824,78398884.14406292,0
825,78554859.96983765,0
826,79083189.55075744,0
827,79147962.97825706,0
828,79339427.96527496,0
829,79437846.79663488,0
830,80184541.42826667,0
831,80383962.34315714,0
832,81458553.79094498,0
833,81574425.54349588,0
834,81953548.08637376,0
835,82127633.41706046,0
836,82635506.59391022,0
837,82637249.87803411,0
838,82648488.4077545,0
839,82759270.82171129,0
840,83030600.83630808,0
841,83332202.48111407,0
842,83498213.0256434,0
843,83599307.56185293,0
844,83851543.73366156,0
845,84112528.9947514,0
846,84151903.74376304,0
847,84242105.74844898,0
848,84590500.85917738,0
849,85085002.52441236,0
850,85581251.87712021,0
851,86641318.95334287,0
852,86677585.86089411,0
853,87018777.69622292,0
854,87326151.27412955,0
855,88122510.86881697,0
856,88139366.13605104,0
857,88182479.5786011,0
858,89216928.14658627,0
859,89577456.64105766,0
860,89686763.4264547,0
861,89729245.33536333,0
862,89858141.35401878,0
863,89988494.94350205,0
864,90564485.0890659,0
865,91266801.26144749,0
866,92214861.00562324,0
867,95525743.64393632,0
868,97160741.66223598,0
869,518475056.00486153,0
870,1487162354.4657233,0
871,2117123543.0258205,0
872,2465310113.41894,0
873,3010257423.1268954,0
874,3500255007.5274286,0
875,3818480905.189018,0
876,3861099071.446064,0
877,3966388314.9815993,0
878,4120551147.328934,0
879,4335376708.200193,0
880,4687436779.021588,0
881,4830293625.820868,0
882,4932364503.026633,0
883,5152555450.805535,0
884,6201236338.4893675,0
885,6349510951.916522,0
886,6549035350.532572,0
887,6551337387.996512,0
888,6832263432.802931,0
889,7818480029.936832,0
890,1057466.791383508,0
891,1059229.990144869,0
892,1072059.929286315,0
893,1077678.5094686875,0
894,1085793.3256658004,0
895,1108191.3720017,0
896,1114177.3251295933,0
897,1163355.0430852743,0
898,1203128.0352193122,0
899,1249606.6816612068,0
900,1311655.2471832347,0
901,1342449.5934210508,0
902,1362884.8815576944,0
903,1367538.0560984004,0
904,1435475.347092935,0
905,1437213.3100464796,0
906,1474097.5768702866,0
907,1528657.7340101441,0
908,1528790.9854201984,0
909,1530581.0469340596,0
910,1569180.4266448882,0
911,1610868.939709502,0
912,1612935.6684738756,0
913,1663781.3078124747,0
914,1666780.4164247501,0
915,1683441.169792076,0
916,1694996.0453625384,0
917,1723599.7611337828,0
918,1761736.5453993804,0
919,1794638.7995480895,0
920,1811477.943555212,0
921,1813547.7427372988,0
922,1862165.6034688791,0
923,1886580.3553712436,0
924,1921770.7176439867,0
925,2015394.4329235048,0
926,2038461.8454655712,0
927,2095207.950268848,0
928,2095848.3394137227,0
929,2137757.767668191,0
930,2185988.9354858026,0
931,2186387.792967262,0
932,2192886.8536742297,0
933,2208253.976245247,0
934,2233152.5767629235,0
935,2245504.6544606294,0
936,2304745.6788630653,0
937,2337422.810277236,0
938,2343444.9744753568,0
939,2359343.9470386375,0
940,2360493.7180309664,0
941,2390115.783012566,0
942,2468147.5318946433,0
943,2504014.4277661266,0
944,2512046.0382448807,0
945,2597401.1995882783,0
946,2615257.961415485,0
947,2703238.337354308,0
948,2703689.8543239883,0
949,2768133.8082514065,0
950,2787445.7546295607,0
951,2822977.3606128297,0
952,2830583.3234274024,0
953,2853852.9521152694,0
954,2883564.692730797,0
955,2891017.038359523,0
956,2914182.5794427474,0
957,2931184.5270651258,0
958,2968043.6416322505,0
959,2968984.3988260366,0
960,2971834.799091725,0
961,2972978.6614766186,0
962,2975353.077847196,0
963,2982798.6292458167,0
964,3007499.311534312,0
965,3078886.773307014,0
966,3080202.1402902342,0
967,3113497.948801979,0
968,3124831.956990839,0
969,3125775.65972167,0
970,3186947.072356369,0
971,3291959.977802144,0
972,3305083.2235887423,0
973,3365883.448274301,0
974,3370614.112772132,0
975,3398472.619141224,0
976,3398888.3003961025,0
977,3433557.785108982,0
978,3445281.3314223546,0
979,3460964.164087347,0
980,3461852.6767740594,0
981,3489172.6215911587,0
982,3494298.8798711165,0
983,3495259.8457297506,0
984,3501253.090206878,0
985,3524694.211167563,0
986,3541569.939212605,0
987,3551861.9941021884,0
988,3671381.534973003,0
989,3714972.67704054,0
990,3742154.9347092,0
991,3764289.8386683967,0
992,3764658.5501008816,0
993,3840588.5404146058,0
994,3857351.2375210393,0
995,3907321.322003869,0
996,3934646.8432470383,0
997,3938471.9023028673,0
998,4009203.5822303486,0
999,4049796.571103727,0
1000,4056296.177292858,0
1001,4069502.15773586,0
1002,4097855.8382014,0
1003,4137644.686192901,0
1004,4163708.939993554,0
1005,4173206.0583332647,0
1006,4195533.588151413,0
1007,4202240.164791511,0
1008,4243478.830005153,0
1009,4279740.802822303,0
1010,4397747.694917208,0
1011,4423906.289367774,0
1012,4439067.513646561,0
1013,4439359.338768439,0
1014,4460802.79826564,0
1015,4461716.371461433,0
1016,4466826.660966611,0
1017,4511811.399059849,0
1018,4535217.697161065,0
1019,4537095.659194882,0
1020,4537516.973158169,0
1021,4538065.18457868,0
1022,4647525.093909252,0
1023,4677399.423694214,0
1024,4695262.2645531185,0
1025,4721939.401706137,0
1026,4732921.652236402,0
1027,4793803.11527882,0
1028,4806553.9621667955,0
1029,4860639.191813836,0
1030,4875848.756765209,0
1031,4876837.617443071,0
1032,4888534.617801736,0
1033,4940072.045998346,0
1034,4957797.213317289,0
1035,5062835.756690323,0
1036,5093641.458015401,0
1037,5104424.991607908,0
1038,5123384.143474793,0
1039,5172076.819577417,0
1040,5177409.341192084,0
1041,5181539.704434415,0
1042,5204330.910140484,0
1043,5300936.741738996,0
1044,5356904.643057919,0
1045,5374621.4481074,0
1046,5417818.503684005,0
1047,5418465.01055561,0
1048,5444054.029920659,0
1049,5451460.631150238,0
1050,5467878.164738184,0
1051,5478618.244137709,0
1052,5481087.975532156,0
1053,5486334.010879506,0
1054,5551126.587564562,0
1055,5583647.739287762,0
1056,5598305.8702172665,0
1057,5620725.258162216,0
1058,5620985.204808596,0
1059,5644640.664451105,0
1060,5653201.995988707,0
1061,5663046.127842834,0
1062,5698411.173829262,0
1063,5712063.210045473,0
1064,5719716.289367859,0
1065,5800629.649722515,0
1066,5815916.511921248,0
1067,5840112.051655592,0
1068,5843860.761424353,0
1069,5867696.551150713,0
1070,5898251.130894277,0
1071,5950945.764324831,0
1072,5961995.932089456,0
1073,5977696.029898213,0
1074,5981919.110113612,0
1075,5987015.0220251465,0
1076,6053465.987402107,0
1077,6073795.73072682,0
1078,6075765.958391893,0
1079,6089469.959412304,0
1080,6101905.328175673,0
1081,6115724.040684686,0
1082,6119073.758940025,0
1083,6143884.338710405,0
1084,6180279.952407841,0
1085,6256458.857118564,0
1086,6283947.662845177,0
1087,6331289.679998991,0
1088,6346395.173936996,0
1089,6451403.617832903,0
1090,6457615.3874000525,0
1091,6472399.319237768,0
1092,6482318.94292745,0
1093,6498226.586869478,0
1094,6544153.446872792,0
1095,6547241.109317855,0
1096,6574955.795432704,0
1097,6575583.894164052,0
1098,6578063.661220896,0
1099,6615218.4052293375,0
1100,6658712.931881076,0
1101,6659846.464583989,0
1102,6677125.176536021,0
1103,6693157.663850265,0
1104,6756249.605988941,0
1105,6790834.477130967,0
1106,6830706.023984593,0
1107,6896594.599077049,0
1108,6989854.980412697,0
1109,6993808.577387801,0
1110,7049937.822958132,0
1111,7097705.051192295,0
1112,7101851.517349729,0
1113,7136789.511161365,0
1114,7188109.5794904,0
1115,7189956.280288438,0
1116,7195614.315040209,0
1117,7219005.456283841,0
1118,7237647.408596378,0
1119,7262204.533295746,0
1120,7269429.276144512,0
1121,7273358.17195994,0
1122,7274947.805311564,0
1123,7296285.534271134,0
1124,7305232.193584349,0
1125,7325132.5047511235,0
1126,7332664.3842667155,0
1127,7336986.918135966,0
1128,7370595.204553505,0
1129,7375772.53501734,0
1130,7387564.387778726,0
1131,7393402.34273765,0
1132,7399982.0405283775,0
1133,7403353.009549453,0
1134,7428468.222107835,0
1135,7433789.659969065,0
1136,7450072.865674631,0
